team,name,position,matches,goals,assists,status
SC Heerenveen, Mickey van der Hart, G,0,0,0,Injured
Sparta,D. van der ,M,0,0,0,Suspended
Sparta,Jonathan De Guzman ,M,0,0,0,Doubtful
Sparta,Teo Quintero,M,0,0,0,Doubtful
Willem II,Khaled Razak,M,0,0,0,Doubtful
Willem II,Dani Mathieu,M,0,0,0,Doubtful
Willem II,Erik Schouten,D,0,0,0,Doubtful
Willem II,Niels van Berkel,M,0,0,0,Doubtful
Willem II,Valentino Vermeulen ,M,0,0,0,Injured

team,name,position,matches,goals,assists,status
AIK,S. Papagiannopoulos,D,0,0,0,Injured
AIK,Taha Ayari,M,0,0,0,Injured
AIK,Abdihakin Ali,M,0,0,0,Injured
AIK,Alexander Fesshaie,M,0,0,0,Injured
AIK,Martin Ellingsen,M,0,0,0,Injured
Brommapojkarna,Liam Tahwildaran,M,0,0,0,Injured
Brommapojkarna,Tim Waker,M,0,0,0,Injured
Brommapojkarna,G. S. Magnusson,M,0,0,0,Injured
Brommapojkarna,Liam Jordan,M,0,0,0,Injured
Brommapojkarna,Kevin Ackermann,M,0,0,0,Injured
Djurgarden,Rasmus Schuller ,M,0,0,0,Injured
Elsborg, Per Frick,F,0,0,0,Injured
GAIS,Mergim Krasniqi,G,0,0,0,Suspended
GAIS,Joak Aberg ,M,0,0,0,Injured
GAIS,Anes Cardaklija ,M,0,0,0,Injured
GAIS,Robin Frej,M,0,0,0,Injured
GAIS,Mervan Celik ,M,0,0,0,Injured
Hacken,Even Hovland,D,0,0,0,Injured
Hacken,Zeidane Inoussa,M,0,0,0,Injured
Hacken,Isak Brusberg,M,0,0,0,Injured
Hacken,Ali Youssef ,M,0,0,0,Injured
Hacken,Axel Lindahl ,M,0,0,0,Injured
Hacken,Julius Lindberg ,M,0,0,0,Suspended
Hacken,Adam Lundqvist ,D,0,0,0,Suspended
Hacken,Amor Layouni ,F,0,0,0,Suspended
Halmstad,Tim Erlandsson,G,0,0,0,Injured
Hammarby,Dennis Collander,M,0,0,0,Injured
Hammarby,Marc Llinares,M,0,0,0,Injured
IFK Goteborg,Oscar Wendt,D,0,0,0,Injured
IFK Goteborg,Lucas Kahed,M,0,0,0,Injured
IFK Goteborg,Thomas Santos,M,0,0,0,Injured
IFK Goteborg,Paulos Abraham,F,0,0,0,Injured
IFK Goteborg,Abundance Salaou,M,0,0,0,Injured
IFK Varnamo,Michael Steinwender,D,0,0,0,Suspended
IFK Norrkoping,Ismet Lukshaku,M,0,0,0,Injured
IFK Norrkoping,Isak Ssewankambo ,D,0,0,0,Injured
Kalmar FF,Jonathan Ring,M,0,0,0,Injured
Kalmar FF,Robert Gojani ,D,0,0,0,Injured
Malmo ,Sead Haksabanovic,F,0,0,0,Injured
Malmo ,Anton Tinnerholm,D,0,0,0,Injured
Malmo ,Stefano Vecchia,M,0,0,0,Injured
Malmo ,Jens Larsen ,D,0,0,0,Injured
Malmo ,Johan Dahlin ,G,0,0,0,Injured
Malmo ,Taha Abdi Ali ,M,0,0,0,Suspended
Mjallby,Viktor Gustafsson,M,0,0,0,Suspended
Sirius,Herman Sjogrell,M,0,0,0,Injured
Vasteras,Herman Magnusson,M,0,0,0,Injured

team,name,position,matches,goals,assists,status
Argentinos Juniors,Alan Rodriguez,M,0,0,0,Injured
Argentinos Juniors,Erik Godoy,D,0,0,0,Injured
Argentinos Juniors,Luciano Sanchez,M,0,0,0,Injured
Atletico Tucuman,Gino Peruzzi,D,0,0,0,Injured
Atletico Tucuman,Rodrigo Melo ,M,0,0,0,Injured
Banfield,Juan Alvarez,F,0,0,0,Injured
Banfield,Damian Diaz,M,0,0,0,Injured
Banfield,Mateo Perez,D,0,0,0,Injured
Banfield,Alejandro Cabrera,M,0,0,0,Injured
Banfield,Lautaro Gomez ,M,0,0,0,Injured
Barracas Central,Sebastian Moyano,G,0,0,0,Injured
Barracas Central,Lucas Lopez,M,0,0,0,Injure
Barracas Central,Gonzalo Goni ,D,0,0,0,Injured
Belgrano Central,Matias Daniele,M,0,0,0,Injured
Belgrano Central,Nicolas Fernandez ,F,0,0,0,Injured
Belgrano Central,Matias Suarez,M,0,0,0,Injured
Boca Juniors,Cristian Lema,D,0,0,0,Injured
Boca Juniors,Kevin Zenon,F,0,0,0,Injured
Central Cordoba,Lautaro Montoya,D,0,0,0,Injured
Central Cordoba,Cristian Vega ,M,0,0,0,Suspended
Platense,Leonel Picco ,M,0,0,0,Injured
Platense,Franco Minerva,M,0,0,0,Injured
Platense,Juan Pablo Pignani,M,0,0,0,Injured
Platense,Juan Pablo Goicochea,M,0,0,0,Injured
Platense,Raul Lozano,D,0,0,0,Injured
Platense,Ciro Rius,F,0,0,0,Injured
Defensa Justicia,Nicolas Palavecino,M,0,0,0,Suspended
Defensa Justicia,Santi Ramos Mingo ,M,0,0,0,Injured
Estudiantes La Plata,Santiago Ascacibar,M,0,0,0,Suspended
Estudiantes La Plata,Pablo Piatti,F,0,0,0,Injured
Estudiantes La Plata,Facundo Rodriguez ,D,0,0,0,Injured
Estudiantes La Plata,Sebastian Boselli,F,0,0,0,Injured
Estudiantes La Plata,Matias Contrera ,M,0,0,0,Injured
Estudiantes La Plata,Santiago Flores,M,0,0,0,Injured
Gimnasia La Plata,Nicolas Colazo,M,0,0,0,Injured
Gimnasia La Plata,Gonzalo Gonzalez,M,0,0,0,Injured
Gimnasia La Plata,Matias Abaldo ,M,0,0,0,Injured
Godoy Cruz,Facundo Altamira,M,0,0,0,Injured
Godoy Cruz,Facundo Butti,M,0,0,0,Injured
Godoy Cruz,Martin Luciano,D,0,0,0,Injured
Godoy Cruz,Nahuel Ulariaga,F,0,0,0,Injured
Huracan,Alan Sonoro ,M,0,0,0,Injured
Huracan,Lucas Carrizo,M,0,0,0,Injured
Independiente,Santiago Toloza,M,0,0,0,Injured
Independiente,Santiago Lopez,M,0,0,0,Injured
Independiente,M. Gimenez Rojas,M,0,0,0,Injured
Independiente, Federico Mancuello,M,0,0,0,Injured
Ind. Rivadavia,Federico Moreno,M,0,0,0,Injured
Instituto Atletico,Jeremias Lazaro ,M,0,0,0,Injured
Lanus,Nicolas Morgantini,D,0,0,0,Injured
Lanus,Abel Luciatti,D,0,0,0,Injured
Lanus,Raul Loaiza,M,0,0,0,Injured
Lanus,Ramiro Carrera ,M,0,0,0,Injured
Lanus,Leandro Diaz ,F,0,0,0,Injured
Lanus,Nery Dominguez,M,0,0,0,Injured
Newells,Jeronimo Cacciabue,M,0,0,0,Injured
Newells,Lucas Besozzi,F,0,0,0,Injured
Newells,Ian Glavinovich,M,0,0,0,Injured
Newells,Armando Mendez ,M,0,0,0,Injured
Newells,Brian Calderara ,D,0,0,0,Injured
River Plate,German Pezzella ,D,0,0,0,Injured
River Plate,Marcos Acuna ,D,0,0,0,Injured
River Plate,Ignacio Fernandez,M,0,0,0,Injured
River Plate,Agustin Sant&#39;Anna,M,0,0,0,Injured
River Plate,Rodrigo Aliendro,M,0,0,0,Injured
Rosario Central,Jaminton Campaz,M,0,0,0,Injured
Rosario Central,Tomas O&#39;Connor,M,0,0,0,Injured
San Lorenzo,Elian Irala ,M,0,0,0,Suspended
San Lorenzo,Gaston Gomez,M,0,0,0,Injured
San Lorenzo,Malcom Braida,M,0,0,0,Injured
San Lorenzo,Nahuel Arias,M,0,0,0,Injured
San Lorenzo,Nicolas Tripichio,D,0,0,0,Injured
Sarmiento,Federico Paradela,M,0,0,0,Injured
Talleres Cordoba,Matias Catalan,D,0,0,0,Injured
Tigre,Ramon Arias ,D,0,0,0,Injured
Tigre,Florian Monzon,F,0,0,0,Injured
Tigre,Martin Ortega,M,0,0,0,Injured
Tigre,Angelo Marchese ,M,0,0,0,Injured
Tigre,Ijiel Protti,F,0,0,0,Injured
Union, Nicolas Paz,M,0,0,0,Suspended
Union, Bruno Pitton,D,0,0,0,Injured
Velez Sarsfield,Michael Santos,F,0,0,0,Injured
Velez Sarsfield,Santiago Caseres,M,0,0,0,Injured
Velez Sarsfield,Alejo Sarco,M,0,0,0,Injured
Velez Sarsfield,Ricardo Centurion,F,0,0,0,Injured
Velez Sarsfield,Yeison Gordillo,M,0,0,0,Injured


