team,name,position,matches,goals,assists,status
Banfield,Juan Alvarez,F,0,0,0,Injured
Banfield,Damian Diaz,M,0,0,0,Injured
Banfield,Lautaro Gomez,M,0,0,0,Injured
Banfield,Mateo Perez,D,0,0,0,Injured
Banfield,Alejandro Cabrera,M,0,0,0,Injured
Barracas Central,Sebastian Moyano,G,0,0,0,Injured
Barracas Central,Lucas Lopez,M,0,0,0,Injured
Belgrano Central,Matias Daniele,M,0,0,0,Injured
Boca Juniors,Pol Fernández,M,0,0,0,Suspended
Boca Juniors,Cristian Lema,D,0,0,0,Injured
Boca Juniors,Miguel Merentiel,F,0,0,0,Injured
Boca Juniors,Kevin Zenon,F,0,0,0,Injured
Boca Juniors,Lucas Janson,F,0,0,0,Injured
Central Cordoba,Lautaro Montoya,D,0,0,0,Injured
Platense,Carlos Villalba,M,0,0,0,Suspended
Platense,Franco Minerva,M,0,0,0,Injured
Platense,Juan Pablo Pignani,M,0,0,0,Injured
Platense,Juan Pablo Goicochea,M,0,0,0,Injured
Platense,Raul Lozano,D,0,0,0,Injured
Platense,Ciro Rius,F,0,0,0,Injured
Defensa Justicia,Nicolas Palavecino,M,0,0,0,Suspended
Defensa Justicia,David Barbona,M,0,0,0,Injured
Estudiantes La Plata,Enzo Perez,M,0,0,0,Suspended
Estudiantes La Plata,Pablo Piatti,F,0,0,0,Injured
Estudiantes La Plata,Javier Altamirano,M,0,0,0,Injured
Estudiantes La Plata,Sebastian Boselli,F,0,0,0,Injured
Estudiantes La Plata,Tiago Palacios,M,0,0,0,Injured
Estudiantes La Plata,Mattias Contrera,M,0,0,0,Injured
Gimnasia La Plata,Nicolas Colazo,M,0,0,0,Injured
Gimnasia La Plata,Gonzalo Gonzalez,M,0,0,0,Injured
Godoy Cruz,Facundo Altamira,M,0,0,0,Injured
Godoy Cruz,Facundo Butti,M,0,0,0,Injured
Godoy Cruz,Martin Luciano,D,0,0,0,Injured
Godoy Cruz,Nahuel Ulariaga,F,0,0,0,Injured
Huracan,Walter Mazzantti,M,0,0,0,Suspended
Huracan,Lucas Souto,M,0,0,0,Injured
Huracan,Williams Alarcon,M,0,0,0,Injured
Independiente,Santiago Toloza,M,0,0,0,Injured
Independiente,Santiago Lopez,M,0,0,0,Injured
Independiente Riv.,Federico Moreno,M,0,0,0,Injured
Instituto Atletico,Silvio Romero,F,0,0,0,Injured
Instituto Atletico,Lucas Rodriguez,D,0,0,0,Injured
Instituto Atletico,Victor Cabrera,D,0,0,0,Injured
Lanus,Nicolas Morgantini,D,0,0,0,Injured
Lanus,Abel Luciatti,D,0,0,0,Injured
Lanus,Raul Loaiza,M,0,0,0,Injured
Lanus,Eduado Salvio,F,0,0,0,Injured
Lanus,Nery Dominguez,M,0,0,0,Injured
Newells,Jeronimo Cacciabue,M,0,0,0,Injured
Newells,Lucas Besozzi,F,0,0,0,Injured
Newells,Ever Banega,M,0,0,0,Injured
Newells,Ian Glavinovich,M,0,0,0,Injured
Newells,David Sotelo,M,0,0,0,Injured
River Plate,Federico Gattoni,D,0,0,0,Suspended
River Plate,Ignacio Fernandez,M,0,0,0,Injured
River Plate,Agustin Sant'Anna,M,0,0,0,Injured
River Plate,Rodrigo Aliendro,M,0,0,0,Injured
Rosario Central,Tomas O'Connor,M,0,0,0,Suspended
Rosario Central,Carlos Quintana,D,0,0,0,Suspended
Rosario Central,Jaminton Campaz,M,0,0,0,Injured
Rosario Central,Tomas O'Connor,M,0,0,0,Injured
San Lorenzo,Gaston Gomez,M,0,0,0,Injured
San Lorenzo,Malcom Braida,M,0,0,0,Injured
San Lorenzo,Nahuel Arias,M,0,0,0,Injured
San Lorenzo,Nicolas Tripichio,D,0,0,0,Injured
Sarmiento,Franco Paredes,D,0,0,0,Suspended
Sarmiento,Federico Paradela,M,0,0,0,Injured
Talleres Cordoba,Kevin Mantilla,M,0,0,0,Injured
Talleres Cordoba,Matias Catalan,D,0,0,0,Injured
Talleres Cordoba,Marcos Portillo,M,0,0,0,Injured
Tigre,Lorenzo Scipioni,M,0,0,0,Injured
Tigre,Florian Monzon,F,0,0,0,Injured
Tigre,Martin Ortega,M,0,0,0,Injured
Tigre,Tomas Cavanagh,D,0,0,0,Injured
Tigre,Ijiel Protti,F,0,0,0,Injured
Velez Sarsfield,Michael Santos,F,0,0,0,Injured
Velez Sarsfield,Santiago Caseres,M,0,0,0,Injured
Velez Sarsfield,Alejo Sarco,M,0,0,0,Injured
Velez Sarsfield,Ricardo Centurion,F,0,0,0,Injured
Velez Sarsfield,Yeison Gordillo,M,0,0,0,Injured


